106	182	136	165	180	206	16.5946	6.06939	30.2467
106	181	136	165	180	206	16.5517	6.10566	30.4797
106	182	136	164	180	206	16.4898	6.03002	30.0559
108	182	138	164	180	206	16.4545	6.32864	30.0573
106	182	137	163	180	206	16.3765	6.05691	29.8331
106	182	138	165	180	206	16.5751	6.20242	30.1779
106	182	138	165	180	206	16.5751	6.20242	30.1779
107	182	138	164	180	206	16.4626	6.24534	30.0225
106	182	136	164	180	206	16.4898	6.03002	30.0559
107	181	136	165	180	206	16.5438	6.18984	30.5157
107	180	136	165	180	206	16.5003	6.22712	30.752
107	180	136	164	180	206	16.3944	6.18612	30.5548
107	180	136	164	180	201	16.3944	6.18612	30.5548
106	179	138	164	180	201	16.3386	6.2732	30.6829
106	179	138	165	180	201	16.4447	6.31503	30.882
106	179	138	165	180	201	16.4447	6.31503	30.882
108	180	137	165	180	201	16.4824	6.37953	30.7528
107	180	138	162	180	201	16.167	6.23791	30.0973
106	179	138	161	180	201	16.0269	6.15061	30.098
106	179	136	162	180	201	16.1487	6.05774	30.3611
106	179	136	161	180	201	16.0457	6.0181	30.1676
106	179	137	161	180	201	16.0362	6.0844	30.1327
107	179	138	162	180	201	16.1214	6.27474	30.3263
107	179	138	162	180	201	16.1214	6.27474	30.3263
108	180	136	161	180	201	16.075	6.14886	30.0101
106	180	138	162	180	201	16.1752	6.15475	30.0624
108	180	136	162	180	201	16.1776	6.18899	30.2016
108	177	137	162	180	201	16.0295	6.36749	30.8651
106	177	139	162	180	201	16.0276	6.33209	30.7201
106	177	136	162	180	201	16.056	6.12982	30.8283
108	177	137	161	180	201	15.9255	6.32529	30.665
108	178	138	161	180	201	15.9634	6.35458	30.3972
108	178	138	161	180	201	15.9634	6.35458	30.3972
108	178	137	161	180	196	15.9727	6.28801	30.4325
106	178	136	162	180	196	16.1026	6.09358	30.5933
106	178	137	159	180	196	15.7862	6.04035	29.9755
107	178	136	159	180	196	15.787	6.05721	30.045
107	178	136	158	180	196	15.6867	6.01787	29.8542
106	177	138	158	180	196	15.6286	6.10152	29.9734
107	177	138	158	180	196	15.6199	6.18434	30.008
108	177	136	159	180	196	15.7301	6.17602	30.3067
106	177	138	159	180	196	15.729	6.14163	30.1659
107	177	136	159	180	196	15.7389	6.09238	30.2716
106	177	136	158	180	196	15.6468	5.96965	30.0432
108	177	137	159	180	196	15.7208	6.24233	30.2712
107	176	136	159	180	196	15.6902	6.12794	30.5008
107	174	136	157	180	192	15.3882	6.11771	30.5644
107	174	137	156	180	192	15.2792	6.14354	30.3302
108	174	136	156	180	192	15.2791	6.16092	30.4014
108	175	138	156	180	192	15.3124	6.25751	30.1042
107	175	137	155	180	192	15.232	6.06847	29.9121
106	174	136	155	180	192	15.1986	5.95402	30.1353
106	174	138	155	180	192	15.1808	6.08604	30.0642
108	174	137	155	180	192	15.1713	6.18629	30.169
108	175	137	156	180	192	15.3213	6.19162	30.1397
108	175	136	156	180	192	15.3303	6.12563	30.1752
108	174	136	155	180	192	15.1803	6.12029	30.2048
107	175	138	156	180	192	15.3215	6.17434	30.0697
108	175	137	156	180	192	15.3213	6.19162	30.1397
108	174	137	155	180	192	15.1713	6.18629	30.169
108	175	138	155	180	192	15.2141	6.21666	29.9111
108	175	138	155	180	192	15.2141	6.21666	29.9111
107	176	136	155	180	192	15.2919	5.96903	29.727
106	175	136	155	180	192	15.25	5.9204	29.913
107	174	137	155	180	192	15.1805	6.10305	30.1344
108	175	138	156	180	192	15.3124	6.25751	30.1042
107	175	138	156	180	192	15.3215	6.17434	30.0697
106	176	136	156	180	192	15.3988	5.92568	29.8831
107	172	136	156	180	192	15.1842	6.14775	30.8254
106	172	137	156	180	192	15.1844	6.13032	30.7521
106	172	136	156	180	192	15.1934	6.06307	30.7891
106	172	136	156	180	192	15.1934	6.06307	30.7891
107	172	138	157	180	192	15.2668	6.32459	30.9549
108	172	138	156	180	192	15.157	6.367	30.7874
106	173	137	155	180	192	15.1376	6.05448	30.3239
107	173	137	155	180	187	15.1284	6.13802	30.3592
107	172	136	155	180	187	15.0846	6.10654	30.6233
107	173	138	154	180	187	15.0217	6.16341	30.1268
106	173	138	154	180	187	15.0309	6.08042	30.0921
106	172	137	154	180	187	14.9866	6.04868	30.3517
108	173	136	153	180	187	14.9327	6.07445	30.0379
107	173	138	153	180	187	14.9248	6.12293	29.9325
107	173	136	154	180	187	15.0392	6.0314	30.1985
107	173	137	154	180	187	15.0304	6.09745	30.1625
106	172	136	154	180	187	14.9954	5.98221	30.3881
108	173	137	152	180	187	14.8279	6.09993	29.8092
107	173	137	152	180	187	14.8374	6.0177	29.7755
106	173	136	152	180	187	14.8554	5.87039	29.7769
107	173	137	153	180	187	14.9334	6.05735	29.968
107	172	136	154	180	187	14.9861	6.06581	30.4234
108	172	136	152	180	187	14.7826	6.06856	30.0643
107	172	138	153	180	187	14.8713	6.15759	30.1536
107	172	137	152	180	187	14.7835	6.05144	29.9942
108	173	137	154	180	187	15.021	6.18072	30.1972
107	173	136	154	180	187	15.0392	6.0314	30.1985
106	173	136	153	180	187	14.9514	5.90915	29.9692
108	171	139	153	180	187	14.7991	6.34273	30.3758
106	171	136	154	180	182	14.9418	6.01643	30.6152
107	171	137	154	180	182	14.9235	6.16746	30.614
107	171	137	154	180	182	14.9235	6.16746	30.614
107	171	138	155	180	182	15.0136	6.27628	30.7794
107	170	138	150	180	182	14.4746	6.10455	30.007
107	170	138	151	180	182	14.5695	6.14525	30.2036
107	171	137	151	180	182	14.6334	6.0453	30.0192
106	170	136	152	180	182	14.6922	5.96989	30.4406
108	170	136	150	180	182	14.4816	6.0561	30.1137
108	170	136	150	180	182	14.4816	6.0561	30.1137
108	170	138	150	180	182	14.4648	6.18737	30.0412
107	171	138	151	180	182	14.625	6.11091	29.9834
106	171	135	151	180	182	14.6602	5.83118	30.0569
107	171	135	149	180	182	14.4619	5.83616	29.704
108	171	138	149	180	182	14.427	6.11278	29.6311
108	170	134	149	180	182	14.4045	5.88518	29.9904
108	170	134	150	180	182	14.4989	5.92444	30.1867
106	170	139	151	180	182	14.5709	6.1281	30.1328
107	171	134	151	180	182	14.6594	5.8479	30.1277
106	171	137	151	180	182	14.6429	5.96274	29.9849
107	171	137	151	180	182	14.6334	6.0453	30.0192
106	170	136	151	180	182	14.5961	5.93002	30.2417
108	170	137	152	180	182	14.6643	6.20395	30.4743
107	171	138	151	180	182	14.625	6.11091	29.9834
109	171	138	150	180	182	14.5108	6.23553	29.8569
108	170	137	150	180	182	14.4731	6.12178	30.0774
106	171	135	151	180	182	14.6602	5.83118	30.0569
107	168	137	151	180	182	14.4651	6.14831	30.6892
107	168	135	151	180	182	14.4823	6.01443	30.7647
108	169	137	150	180	182	14.4166	6.15614	30.2983
107	169	136	151	180	182	14.5304	6.0471	30.5005
106	169	136	151	180	182	14.5401	5.9634	30.4651
108	168	137	152	180	182	14.5519	6.27526	30.9305
106	168	137	150	180	182	14.3794	6.0232	30.4511
106	169	138	150	180	182	14.428	6.05563	30.1922
106	169	135	151	180	177	14.5488	5.89678	30.5022
108	169	135	150	180	177	14.4336	6.02389	30.3721
108	169	135	150	180	177	14.4336	6.02389	30.3721
109	168	137	150	180	177	14.3494	6.2751	30.5568
106	168	137	151	180	177	14.475	6.06406	30.6534
107	169	137	151	180	177	14.5219	6.11359	30.4634
106	169	137	150	180	177	14.4363	5.98959	30.2287
107	168	138	150	180	177	14.3612	6.17331	30.4493
108	169	136	148	180	177	14.2371	6.00945	29.9402
108	168	137	148	180	177	14.1711	6.10842	30.1216
106	168	135	148	180	177	14.2078	5.81127	30.1262
107	169	136	149	180	177	14.3406	5.96662	30.1022
107	167	136	149	180	177	14.2251	6.03349	30.5458
106	168	137	149	180	177	14.2848	5.98282	30.251
108	168	136	150	180	177	14.3679	6.1244	30.5591
108	168	138	150	180	177	14.3512	6.25724	30.4844
108	169	138	149	180	177	14.3141	6.18081	30.0637
107	169	135	148	180	177	14.2555	5.86163	29.9425
107	169	138	148	180	177	14.2308	6.05767	29.8342
107	169	138	148	180	177	14.2308	6.05767	29.8342
106	169	137	147	180	177	14.1565	5.87137	29.6432
106	168	135	148	180	177	14.2078	5.81127	30.1262
106	168	135	147	180	177	14.115	5.77256	29.9297
107	168	135	148	180	177	14.1978	5.89397	30.1608
106	168	136	148	180	177	14.1994	5.87713	30.0895
108	169	137	147	180	177	14.1365	6.03477	29.7099
107	169	138	149	180	177	14.324	6.09797	30.0295
107	170	136	148	180	177	14.3042	5.8947	29.691
108	168	137	148	180	177	14.1711	6.10842	30.1216
108	168	138	148	180	177	14.163	6.17402	30.085
106	168	137	147	180	177	14.0986	5.90342	29.8571
107	167	136	148	180	177	14.1311	5.99289	30.3441
107	167	136	148	180	177	14.1311	5.99289	30.3441
107	165	136	147	180	172	13.9188	6.01897	30.5864
106	165	135	147	180	172	13.9373	5.86852	30.589
108	167	138	147	180	172	14.0117	6.167	30.1052
106	167	136	148	180	172	14.1412	5.90967	30.3092
106	166	137	149	180	172	14.1682	6.05009	30.6976
107	166	136	146	180	172	13.8865	5.94548	30.1639
106	166	136	146	180	172	13.8967	5.86278	30.1294
108	167	135	146	180	172	13.944	5.93007	30.0177
107	166	137	145	180	172	13.7872	5.9711	29.9289
107	165	137	145	180	172	13.7267	6.00373	30.1448
108	165	136	144	180	172	13.6335	5.98065	30.017
106	166	136	145	180	172	13.8055	5.82357	29.9317
107	165	138	145	180	172	13.719	6.06936	30.1077
108	165	138	146	180	172	13.7999	6.19384	30.3428
107	165	137	144	180	172	13.6362	5.96356	29.9462
107	167	137	144	180	172	13.7571	5.89968	29.5224
106	167	137	146	180	172	13.9482	5.8963	29.8766
108	167	135	146	180	172	13.944	5.93007	30.0177
106	167	137	146	180	172	13.9482	5.8963	29.8766
107	167	137	145	180	172	13.8471	5.93883	29.7154
108	165	137	145	180	172	13.7162	6.08667	30.1791
108	164	135	145	180	172	13.6708	5.98793	30.4737
108	164	135	146	180	172	13.7628	6.02887	30.6786
106	164	135	146	180	172	13.7838	5.86091	30.6077
106	164	135	144	180	172	13.601	5.78168	30.2021
108	164	137	145	180	168	13.6549	6.12021	30.3978
108	164	137	146	180	168	13.7467	6.16193	30.602
107	163	135	146	180	168	13.7117	5.97786	30.868
108	163	135	145	180	168	13.6088	6.02106	30.6961
106	163	136	145	180	168	13.6221	5.91974	30.5868
106	163	136	145	180	168	13.6221	5.91974	30.5868
108	164	136	142	180	168	13.393	5.93298	29.8351
108	164	137	143	180	168	13.4743	6.03821	29.996
107	163	135	143	180	168	13.4381	5.85652	30.2526
108	163	137	143	180	168	13.4118	6.07105	30.2114
106	163	137	142	180	168	13.3442	5.86563	29.9432
107	163	137	142	180	168	13.3336	5.9478	29.9771
107	164	136	142	180	168	13.4038	5.85105	29.8017
108	164	136	143	180	168	13.482	5.97289	30.0332
107	163	136	143	180	168	13.4303	5.92236	30.2148
108	164	137	144	180	168	13.5641	6.07897	30.1958
108	164	135	144	180	168	13.5799	5.94747	30.271
107	164	135	142	180	168	13.4115	5.78597	29.8386
108	164	134	143	180	168	13.4978	5.84194	30.108
107	163	136	142	180	168	13.3411	5.88246	30.0144
107	163	137	142	180	168	13.3336	5.9478	29.9771
107	163	136	142	180	168	13.3411	5.88246	30.0144
106	164	137	142	180	168	13.4067	5.83438	29.7315
108	163	137	143	180	168	13.4118	6.07105	30.2114
108	163	136	143	180	168	13.4195	6.00535	30.2492
108	161	135	144	180	168	13.3908	6.04637	30.9367
108	161	137	142	180	168	13.1952	6.09593	30.4432
108	161	137	142	180	163	13.1952	6.09593	30.4432
108	162	137	143	180	163	13.3487	6.10425	30.4293
107	161	135	142	180	163	13.2215	5.88011	30.4853
108	161	138	143	180	163	13.2773	6.20417	30.6109
106	161	136	142	180	163	13.2247	5.86303	30.4119
107	162	135	141	180	163	13.197	5.80882	30.0659
108	162	135	140	180	163	13.0985	5.85168	29.9
107	161	135	141	180	163	13.1327	5.84003	30.2809
107	161	137	141	180	163	13.1177	5.97156	30.2047
107	162	137	140	180	163	13.0945	5.89972	29.792
109	162	134	140	180	163	13.095	5.8688	29.971
106	162	137	140	180	163	13.1054	5.81808	29.7586
107	161	137	141	180	163	13.1177	5.97156	30.2047
107	161	136	141	180	163	13.1252	5.90585	30.2428
107	162	136	139	180	163	13.0154	5.79573	29.6322
108	162	136	141	180	163	13.1785	5.95673	30.0621
108	162	136	141	180	163	13.1785	5.95673	30.0621
109	160	135	142	180	163	13.1343	6.08073	30.7765
107	160	137	140	180	163	12.965	5.96298	30.2167
108	160	134	140	180	163	12.9762	5.84862	30.3663
108	160	137	141	180	163	13.0416	6.08739	30.4558
106	160	137	140	180	163	12.9761	5.88027	30.1824
108	159	135	139	180	163	12.8153	5.90572	30.3389
109	159	135	139	180	163	12.8039	5.98902	30.3732
108	159	136	139	180	158	12.808	5.97149	30.3002
107	160	136	141	180	158	13.0602	5.93779	30.4597
108	159	137	141	180	158	12.9758	6.12062	30.6751
107	159	137	140	180	158	12.8991	5.99512	30.4326
109	159	135	140	180	158	12.8911	6.03029	30.58
109	159	135	139	180	158	12.8039	5.98902	30.3732
109	159	136	139	180	158	12.7966	6.05474	30.3345
109	160	136	141	180	158	13.0378	6.10515	30.5293
107	160	134	137	180	158	12.7288	5.64908	29.7284
108	159	135	137	180	158	12.6437	5.8257	29.9328
108	159	136	137	180	158	12.6366	5.89069	29.8949
109	160	134	138	180	158	12.7915	5.85171	29.9945
109	160	137	138	180	158	12.7697	6.04661	29.8809
109	159	135	138	180	158	12.7176	5.94823	30.1686
109	159	135	138	180	158	12.7176	5.94823	30.1686
108	159	136	138	180	158	12.7218	5.93085	30.0965
106	160	135	137	180	158	12.7327	5.63266	29.6579
107	160	135	137	180	158	12.7215	5.71385	29.691
107	160	136	138	180	158	12.7994	5.81764	29.8519
107	158	134	138	180	158	12.6808	5.7478	30.3533
108	159	136	138	180	158	12.7218	5.93085	30.0965
107	157	135	139	180	153	12.6922	5.88548	30.7398
108	157	134	137	180	153	12.5156	5.82168	30.3967
106	157	137	138	180	153	12.6029	5.89372	30.4172
109	157	136	138	180	153	12.5752	6.07825	30.5605
107	157	136	138	180	153	12.5985	5.91091	30.4911
108	157	135	137	180	153	12.5084	5.88752	30.3575
107	157	136	138	180	153	12.5985	5.91091	30.4911
108	156	136	138	180	153	12.5183	6.02678	30.7441
108	156	135	138	180	153	12.5254	5.96028	30.7841
106	157	136	134	180	153	12.2733	5.67001	29.6439
109	157	134	135	180	153	12.3351	5.8245	30.0207
109	157	137	135	180	153	12.3145	6.01922	29.9055
107	157	133	136	180	153	12.4497	5.63361	30.1958
107	157	136	135	180	153	12.3446	5.79038	29.8771
108	157	135	134	180	153	12.257	5.76793	29.7476
108	157	137	134	180	153	12.2435	5.89694	29.6718
109	157	135	135	180	153	12.3281	5.88952	29.9821
106	157	135	135	180	153	12.3631	5.64371	29.8819
106	157	136	134	180	153	12.2733	5.67001	29.6439
107	157	135	134	180	153	12.2686	5.68652	29.7147
107	157	134	135	180	153	12.3586	5.66029	29.9537
108	157	135	134	180	153	12.257	5.76793	29.7476
108	157	135	134	180	153	12.257	5.76793	29.7476
107	156	138	135	180	153	12.2624	5.951	30.0092
108	158	135	135	180	153	12.4082	5.77725	29.7409
106	158	136	135	180	153	12.4242	5.67933	29.6373
107	158	134	135	180	153	12.4268	5.63109	29.7458
108	158	135	134	180	153	12.3254	5.73833	29.5426
107	158	136	134	180	153	12.33	5.72169	29.4727
107	157	136	135	180	153	12.3446	5.79038	29.8771
108	156	135	134	180	153	12.1878	5.79784	29.9549
107	154	133	135	180	153	12.1563	5.68347	30.6315
106	155	136	135	180	153	12.2178	5.76852	30.2634
107	155	134	136	180	153	12.304	5.75957	30.5854
109	155	136	135	180	153	12.1822	6.01738	30.3661
108	155	137	135	180	148	12.1875	5.99973	30.2927
107	154	137	135	180	148	12.129	5.94811	30.4717
107	155	137	134	180	148	12.1164	5.87618	30.0529
107	155	135	135	180	148	12.2129	5.78549	30.337
106	155	134	135	180	148	12.2316	5.63687	30.342
106	155	134	133	180	148	12.0661	5.55948	29.9318
107	155	135	133	180	148	12.0475	5.70624	29.9266
107	154	137	133	180	148	11.9638	5.86628	30.057
107	154	135	133	180	148	11.9768	5.73578	30.1352
108	154	137	133	180	148	11.9518	5.94862	30.0906
108	154	137	133	180	148	11.9518	5.94862	30.0906
109	154	137	133	180	148	11.9397	6.03121	30.1242
109	155	136	133	180	148	12.017	5.93516	29.9544
106	155	134	133	180	148	12.0661	5.55948	29.9318
106	155	134	133	180	148	12.0661	5.55948	29.9318
106	155	137	133	180	148	12.0461	5.75443	29.8163
106	154	137	133	180	148	11.9756	5.78419	30.0233
107	154	135	133	180	148	11.9768	5.73578	30.1352
106	154	135	133	180	148	11.9888	5.65361	30.1013
109	155	135	132	180	148	11.9422	5.83028	29.7903
107	155	135	132	180	148	11.9662	5.66729	29.7246
107	154	135	133	180	148	11.9768	5.73578	30.1352
107	154	134	133	180	148	11.9836	5.67036	30.1744
107	154	137	133	180	148	11.9638	5.86628	30.057
106	155	137	133	180	148	12.0461	5.75443	29.8163
108	152	137	133	180	148	11.808	6.01122	30.5134
107	152	136	132	180	148	11.7451	5.82108	30.3088
107	153	135	133	180	148	11.9054	5.76565	30.346
107	153	135	132	180	148	11.8239	5.72573	30.1384
109	153	135	132	180	148	11.7994	5.89079	30.2059
109	153	137	132	180	148	11.7867	6.02106	30.127
108	153	134	133	180	144	11.8999	5.78286	30.4202
107	153	135	133	180	144	11.9054	5.76565	30.346
108	153	134	133	180	144	11.8999	5.78286	30.4202
108	153	134	131	180	144	11.7375	5.70317	30.0054
107	153	136	130	180	144	11.6571	5.71177	29.6912
107	153	136	130	180	144	11.6571	5.71177	29.6912
109	153	136	131	180	144	11.7124	5.91504	29.9604
107	153	136	131	180	144	11.7368	5.75116	29.894
107	152	135	132	180	144	11.7515	5.75543	30.3487
109	153	136	132	180	144	11.793	5.95599	30.1664
108	153	136	132	180	144	11.8052	5.87337	30.1328
109	153	136	129	180	144	11.5538	5.83457	29.5549
107	153	136	129	180	144	11.5782	5.67283	29.4904
109	153	136	130	180	144	11.6327	5.87457	29.7566
108	152	135	131	180	144	11.6585	5.79786	30.1742
107	153	135	130	180	144	11.6634	5.64727	29.7298
109	152	135	130	180	144	11.5663	5.83991	30.0008
109	153	136	130	180	144	11.6327	5.87457	29.7566
107	153	136	130	180	144	11.6571	5.71177	29.6912
107	153	137	130	180	144	11.6509	5.77616	29.6527
107	152	137	130	180	144	11.5786	5.80559	29.8563
107	152	134	131	180	144	11.6773	5.65011	30.1801
107	150	135	130	180	144	11.4436	5.73439	30.3504
108	150	135	130	180	144	11.4311	5.81726	30.3845
109	150	135	131	180	144	11.4984	5.942	30.6314
109	151	134	131	180	144	11.579	5.84543	30.4588
108	151	134	131	180	144	11.5916	5.76222	30.4246
107	150	135	129	180	144	11.3646	5.69439	30.1409
107	150	136	129	180	139	11.3585	5.75957	30.101
107	150	135	129	180	139	11.3646	5.69439	30.1409
107	150	136	129	180	139	11.3585	5.75957	30.101
107	150	136	128	180	139	11.2804	5.71964	29.8941
107	150	136	128	180	139	11.2804	5.71964	29.8941
109	150	136	128	180	139	11.2552	5.88334	29.9602
108	149	136	127	180	139	11.1155	5.79043	29.9248
107	149	135	127	180	139	11.134	5.64399	29.9314
108	149	135	127	180	139	11.1213	5.72572	29.9645
109	150	136	127	180	139	11.1779	5.84278	29.7546
108	150	135	127	180	139	11.1964	5.697	29.7613
108	150	134	127	180	139	11.2024	5.63252	29.8006
108	149	134	128	180	139	11.2048	5.70061	30.2131
108	149	136	128	180	139	11.1928	5.83093	30.1328
108	150	136	128	180	139	11.2678	5.80136	29.9272
108	151	137	128	180	139	11.3361	5.83639	29.685
109	151	137	127	180	139	11.2464	5.87735	29.515
107	150	137	127	180	139	11.1973	5.74445	29.6505
109	148	135	127	180	134	11.0325	5.83725	30.2035
109	147	135	127	180	134	10.9556	5.86713	30.4117
108	147	135	127	180	134	10.9687	5.78411	30.3778
108	147	136	128	180	134	11.0403	5.89103	30.5506
108	147	135	128	180	134	11.0461	5.82521	30.5919
109	148	135	126	180	134	10.956	5.79657	29.9941
109	148	135	126	180	134	10.956	5.79657	29.9941
108	148	136	126	180	134	10.9632	5.77929	29.9212
108	147	136	124	180	134	10.7361	5.72789	29.7095
108	147	137	125	180	134	10.8054	5.83245	29.8765
108	147	135	124	180	134	10.7415	5.66366	29.7492
108	147	135	125	180	134	10.8164	5.70334	29.9565
108	147	136	125	180	134	10.8109	5.76796	29.9164
108	147	136	125	180	134	10.8109	5.76796	29.9164
108	147	136	125	180	134	10.8109	5.76796	29.9164
107	146	135	124	180	134	10.677	5.61026	29.9176
109	146	138	125	180	129	10.7097	6.00881	30.0724
108	146	135	124	180	129	10.664	5.69186	29.9506
109	146	135	126	180	129	10.8014	5.85564	30.407
109	146	135	126	180	129	10.8014	5.85564	30.407
108	145	135	126	180	129	10.7361	5.80216	30.5825
108	145	137	126	180	129	10.7253	5.93349	30.4994
110	145	135	124	180	129	10.5589	5.88536	30.2209
109	146	135	122	180	129	10.5035	5.69369	29.5691
109	146	135	122	180	129	10.5035	5.69369	29.5691
108	145	136	123	180	129	10.5063	5.74472	29.9032
108	145	134	123	180	129	10.517	5.61554	29.9841
109	145	134	123	180	129	10.5037	5.69739	30.0171
109	146	135	122	180	129	10.5035	5.69369	29.5691
108	145	137	123	180	129	10.5012	5.80911	29.8629
108	145	136	123	180	129	10.5063	5.74472	29.9032
108	146	135	122	180	129	10.5167	5.61293	29.5372
109	146	135	122	180	129	10.5035	5.69369	29.5691
109	146	135	123	180	129	10.5768	5.73347	29.7752
109	146	136	122	180	129	10.4983	5.75743	29.5296
108	143	135	122	180	129	10.2793	5.69649	30.1376
108	143	135	122	180	124	10.2793	5.69649	30.1376
109	143	135	122	180	124	10.2657	5.77875	30.1709
108	143	135	123	180	124	10.3524	5.73717	30.3517
107	143	135	123	180	124	10.3658	5.65459	30.3179
108	143	135	122	180	124	10.2793	5.69649	30.1376
108	143	135	122	180	124	10.2793	5.69649	30.1376
109	143	136	121	180	124	10.1885	5.80236	29.9178
108	143	136	121	180	124	10.202	5.72071	29.8851
110	142	136	120	180	124	10.0226	5.87186	29.9395
108	141	136	119	180	120	9.89799	5.69596	29.8623
108	140	135	119	180	120	9.8203	5.65927	30.1037
108	140	135	118	180	120	9.75064	5.61906	29.8903
110	141	135	118	180	120	9.80526	5.75421	29.7572
108	141	135	119	180	120	9.90265	5.63165	29.9034
108	140	134	119	180	120	9.82499	5.59449	30.1454
108	140	136	120	180	120	9.88609	5.76502	30.2773
108	141	136	119	180	120	9.89799	5.69596	29.8623
110	141	135	117	180	120	9.73627	5.71382	29.5479
109	140	135	117	180	115	9.66786	5.66028	29.7114
109	140	135	117	180	115	9.66786	5.66028	29.7114
109	140	136	117	180	115	9.66345	5.72407	29.6705
109	138	134	116	180	115	9.43711	5.61052	29.9348
108	138	134	116	180	115	9.45126	5.52908	29.9023
109	138	135	116	180	115	9.43283	5.67472	29.8931
108	138	135	116	180	110	9.44696	5.59333	29.8607
107	138	135	116	180	110	9.46097	5.51219	29.8282
107	139	136	116	180	110	9.54026	5.54972	29.5917
108	138	136	115	180	110	9.37568	5.61731	29.6076
109	138	134	115	180	110	9.36993	5.57061	29.722
108	138	134	116	180	110	9.45126	5.52908	29.9023
108	139	136	116	180	110	9.52642	5.63032	29.6236
108	138	136	116	180	110	9.44276	5.65745	29.8192
108	138	135	116	180	110	9.44696	5.59333	29.8607
109	139	135	116	180	110	9.51672	5.64744	29.6966
108	138	136	116	180	110	9.44276	5.65745	29.8192
108	137	131	116	180	110	9.37981	5.36115	30.2284
108	138	131	116	180	110	9.46482	5.33544	30.028
108	139	132	117	180	110	9.61244	5.41289	30.001
110	137	132	118	180	110	9.483	5.67227	30.6934
108	135	135	113	180	110	8.99252	5.55342	29.8072
108	135	135	114	180	110	9.0577	5.59362	30.023
